Id,Duracion,Predecedores,Tiempo de inicio temprano,Tiempo de inicio tardio,Tiempo de finalizacion temprano,Tiempo de finalizacion tardio,Holgura,Es parte del camino critico?
1,26,start,0,0,26,26,0,true
2,8,3;5,58,58,66,66,0,true
3,10,1,26,48,36,58,22,false
4,16,1,26,26,42,42,0,true
5,16,4,42,42,58,58,0,true
6,8,5,58,58,66,66,0,true
7,10,6,66,74,76,84,8,false
8,9,9;10,75,75,84,84,0,true
9,9,2;6,66,66,75,75,0,true
10,8,5,58,67,66,75,9,false
11,3,7;8,84,84,87,87,0,true
12,3,7;8,84,134,87,137,50,false
13,2,11,87,87,89,89,0,true
14,16,13,89,97,105,113,8,false
15,8,14,105,113,113,121,8,false
16,16,13,89,89,105,105,0,true
17,16,16,105,105,121,121,0,true
18,8,15;17,121,121,129,129,0,true
19,8,18,129,129,137,137,0,true
20,3,12;19,137,137,140,140,0,true
21,3,12;19,137,163,140,166,26,false
22,2,20,140,140,142,142,0,true
23,16,22,142,142,158,158,0,true
24,16,22,142,142,158,158,0,true
25,16,22,142,142,158,158,0,true
26,16,22,142,142,158,158,0,true
27,8,23;24;25;26,158,158,166,166,0,true
28,2,129;135,195,195,197,197,0,true
29,2,129;135,195,223,197,225,28,false
30,2,28,197,197,199,199,0,true
31,16,30,199,199,215,215,0,true
32,16,30,199,199,215,215,0,true
33,16,30,199,199,215,215,0,true
34,16,30,199,199,215,215,0,true
35,10,31;32;33;34,215,215,225,225,0,true
36,3,29;35,225,225,228,228,0,true
37,3,29;35,225,254,228,257,29,false
38,3,36,228,228,231,231,0,true
39,16,38,231,231,247,247,0,true
40,16,38,231,231,247,247,0,true
41,16,38,231,231,247,247,0,true
42,16,38,231,231,247,247,0,true
43,10,39;40;41;42,247,247,257,257,0,true
44,3,37;43,257,257,260,260,0,true
45,3,37;43,257,286,260,289,29,false
46,3,44,260,260,263,263,0,true
47,16,46,263,263,279,279,0,true
48,16,46,263,263,279,279,0,true
49,16,46,263,263,279,279,0,true
50,16,46,263,263,279,279,0,true
51,10,47;48;49;50,279,279,289,289,0,true
52,3,45;51,289,289,292,292,0,true
53,3,45;51,289,315,292,318,26,false
54,2,52,292,292,294,294,0,true
55,16,54,294,294,310,310,0,true
56,16,54,294,294,310,310,0,true
57,16,54,294,294,310,310,0,true
58,16,54,294,294,310,310,0,true
59,8,55;56;57;58,310,310,318,318,0,true
60,3,53;59,318,318,321,321,0,true
61,3,53;59,318,392,321,395,74,false
62,2,60,321,321,323,323,0,true
63,28,62,323,323,351,351,0,true
64,28,63,351,351,379,379,0,true
65,16,64,379,379,395,395,0,true
66,3,61;65,395,395,398,398,0,true
67,3,61;65,395,451,398,454,56,false
68,2,66,398,398,400,400,0,true
69,18,68,400,400,418,418,0,true
70,18,68,400,400,418,418,0,true
71,18,69;70,418,418,436,436,0,true
72,18,71,436,436,454,454,0,true
73,4,67;72,454,454,458,458,0,true
128,3,21;27,166,166,169,169,0,true
129,3,21;27,166,192,169,195,26,false
130,2,128,169,169,171,171,0,true
131,16,130,171,171,187,187,0,true
132,16,130,171,171,187,187,0,true
133,16,130,171,171,187,187,0,true
134,16,130,171,171,187,187,0,true
135,8,131;132;133;134,187,187,195,195,0,true
